Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1976/09/13,314.91,314.91,314.91,314.91,,,
1976/09/14,319.28,319.28,319.28,319.28,,,
1976/09/15,319.85,319.85,319.85,319.85,,,
1976/09/16,313.79,313.79,313.79,313.79,,,
1976/09/17,315.09,315.09,315.09,315.09,,,
1976/09/18,307.55,307.55,307.55,307.55,,,
1976/09/20,306.75,306.75,306.75,306.75,,,
1976/09/21,304.24,304.24,304.24,304.24,,,
1976/09/22,303.72,303.72,303.72,303.72,,,
1976/09/23,300.23,300.23,300.23,300.23,,,
1976/09/24,294.5,294.5,294.5,294.5,,,
1976/09/25,296.37,296.37,296.37,296.37,,,
1976/09/27,288.9,288.9,288.9,288.9,,,
1976/09/29,288.25,288.25,288.25,288.25,,,
1976/09/30,287.17,287.17,287.17,287.17,,,
1976/10/01,284.9,284.9,284.9,284.9,,,
1976/10/02,287,287,287,287,,,
1976/10/04,278.09,278.09,278.09,278.09,,,
1976/10/05,270.66,270.66,270.66,270.66,,,
1976/10/06,278.37,278.37,278.37,278.37,,,
1976/10/07,274.83,274.83,274.83,274.83,,,
1976/10/08,278.28,278.28,278.28,278.28,,,
1976/10/09,275.34,275.34,275.34,275.34,,,
1976/10/12,268.07,268.07,268.07,268.07,,,
1976/10/13,266.01,266.01,266.01,266.01,,,
1976/10/14,265.32,265.32,265.32,265.32,,,
1976/10/15,268.41,268.41,268.41,268.41,,,
1976/10/16,265.11,265.11,265.11,265.11,,,
1976/10/18,260.39,260.39,260.39,260.39,,,
1976/10/19,262.91,262.91,262.91,262.91,,,
1976/10/20,258.49,258.49,258.49,258.49,,,
1976/10/21,257.55,257.55,257.55,257.55,,,
1976/10/22,268.31,268.31,268.31,268.31,,,
1976/10/23,279.83,279.83,279.83,279.83,,,
1976/10/26,284.14,284.14,284.14,284.14,,,
1976/10/27,291.02,291.02,291.02,291.02,,,
1976/10/28,298.96,298.96,298.96,298.96,,,
1976/10/29,299.57,299.57,299.57,299.57,,,
1976/10/30,299.85,299.85,299.85,299.85,,,
1976/11/02,293.5,293.5,293.5,293.5,,,
1976/11/03,296.33,296.33,296.33,296.33,,,
1976/11/04,308.2,308.2,308.2,308.2,,,
1976/11/05,317.05,317.05,317.05,317.05,,,
1976/11/06,309.91,309.91,309.91,309.91,,,
1976/11/08,307.45,307.45,307.45,307.45,,,
1976/11/09,307.57,307.57,307.57,307.57,,,
1976/11/10,303.18,303.18,303.18,303.18,,,
1976/11/11,297.33,297.33,297.33,297.33,,,
1976/11/13,297.08,297.08,297.08,297.08,,,
1976/11/15,288.16,288.16,288.16,288.16,,,
1976/11/16,293.87,293.87,293.87,293.87,,,
1976/11/17,290.67,290.67,290.67,290.67,,,
1976/11/18,297.56,297.56,297.56,297.56,,,
1976/11/19,293.95,293.95,293.95,293.95,,,
1976/11/20,298.13,298.13,298.13,298.13,,,
1976/11/22,297.73,297.73,297.73,297.73,,,
1976/11/23,292.35,292.35,292.35,292.35,,,
1976/11/24,290.83,290.83,290.83,290.83,,,
1976/11/25,288.93,288.93,288.93,288.93,,,
1976/11/26,287.14,287.14,287.14,287.14,,,
1976/11/27,288.18,288.18,288.18,288.18,,,
1976/11/29,290.04,290.04,290.04,290.04,,,
1976/11/30,293.76,293.76,293.76,293.76,,,
1976/12/01,293.88,293.88,293.88,293.88,,,
1976/12/02,292.53,292.53,292.53,292.53,,,
1976/12/03,292.83,292.83,292.83,292.83,,,
1976/12/04,298.53,298.53,298.53,298.53,,,
1976/12/06,302.68,302.68,302.68,302.68,,,
1976/12/07,310.43,310.43,310.43,310.43,,,
1976/12/08,305.96,305.96,305.96,305.96,,,
1976/12/09,304.53,304.53,304.53,304.53,,,
1976/12/10,316.22,316.22,316.22,316.22,,,
1976/12/11,316.05,316.05,316.05,316.05,,,
1976/12/13,321.37,321.37,321.37,321.37,,,
1976/12/14,319.06,319.06,319.06,319.06,,,
1976/12/15,327.37,327.37,327.37,327.37,,,
1976/12/16,329.42,329.42,329.42,329.42,,,
1976/12/17,327.52,327.52,327.52,327.52,,,
1976/12/18,317.91,317.91,317.91,317.91,,,
1976/12/20,329.09,329.09,329.09,329.09,,,
1976/12/21,337.44,337.44,337.44,337.44,,,
1976/12/22,334.69,334.69,334.69,334.69,,,
1976/12/23,346.89,346.89,346.89,346.89,,,
1976/12/24,348.4,348.4,348.4,348.4,,,
1976/12/27,349.52,349.52,349.52,349.52,,,
1976/12/28,350.83,350.83,350.83,350.83,,,
1976/12/29,365.44,365.44,365.44,365.44,,,
1976/12/30,372.2,372.2,372.2,372.2,,,
1977/01/05,389.46,389.46,389.46,389.46,,,
1977/01/06,386.65,386.65,386.65,386.65,,,
1977/01/07,387.15,387.15,387.15,387.15,,,
1977/01/08,367.82,367.82,367.82,367.82,,,
1977/01/10,373.5,373.5,373.5,373.5,,,
1977/01/11,389.8,389.8,389.8,389.8,,,
1977/01/12,381.85,381.85,381.85,381.85,,,
1977/01/13,376.89,376.89,376.89,376.89,,,
1977/01/14,377.84,377.84,377.84,377.84,,,
1977/01/15,377.46,377.46,377.46,377.46,,,
1977/01/17,375.79,375.79,375.79,375.79,,,
1977/01/18,385.95,385.95,385.95,385.95,,,
1977/01/19,382.39,382.39,382.39,382.39,,,
1977/01/20,377.47,377.47,377.47,377.47,,,
1977/01/21,376.79,376.79,376.79,376.79,,,
1977/01/22,377.04,377.04,377.04,377.04,,,
1977/01/24,379.39,379.39,379.39,379.39,,,
1977/01/25,380.87,380.87,380.87,380.87,,,
1977/01/26,388.15,388.15,388.15,388.15,,,
1977/01/27,387.86,387.86,387.86,387.86,,,
1977/01/28,392,392,392,392,,,
1977/01/29,391.27,391.27,391.27,391.27,,,
1977/01/31,391.15,391.15,391.15,391.15,,,
1977/02/01,379.99,379.99,379.99,379.99,,,
1977/02/02,379.12,379.12,379.12,379.12,,,
1977/02/03,374.26,374.26,374.26,374.26,,,
1977/02/04,367.4,367.4,367.4,367.4,,,
1977/02/05,365.33,365.33,365.33,365.33,,,
1977/02/07,367.41,367.41,367.41,367.41,,,
1977/02/08,366.84,366.84,366.84,366.84,,,
1977/02/09,363.31,363.31,363.31,363.31,,,
1977/02/10,366.52,366.52,366.52,366.52,,,
1977/02/11,369.22,369.22,369.22,369.22,,,
1977/02/12,374.31,374.31,374.31,374.31,,,
1977/02/14,372.02,372.02,372.02,372.02,,,
1977/02/15,371.16,371.16,371.16,371.16,,,
1977/02/22,357.94,357.94,357.94,357.94,,,
1977/02/23,354.58,354.58,354.58,354.58,,,
1977/02/24,355.11,355.11,355.11,355.11,,,
1977/02/25,356.98,356.98,356.98,356.98,,,
1977/02/26,347.17,347.17,347.17,347.17,,,
1977/02/28,342.13,342.13,342.13,342.13,,,
1977/03/01,337.86,337.86,337.86,337.86,,,
1977/03/02,346.81,346.81,346.81,346.81,,,
1977/03/03,334.38,334.38,334.38,334.38,,,
1977/03/04,338.31,338.31,338.31,338.31,,,
1977/03/05,342.39,342.39,342.39,342.39,,,
1977/03/07,339.74,339.74,339.74,339.74,,,
1977/03/08,332.9,332.9,332.9,332.9,,,
1977/03/09,334.29,334.29,334.29,334.29,,,
1977/03/10,329.19,329.19,329.19,329.19,,,
1977/03/11,333.21,333.21,333.21,333.21,,,
1977/03/12,337.05,337.05,337.05,337.05,,,
1977/03/14,335.06,335.06,335.06,335.06,,,
1977/03/15,330.33,330.33,330.33,330.33,,,
1977/03/16,331.73,331.73,331.73,331.73,,,
1977/03/17,331.26,331.26,331.26,331.26,,,
1977/03/18,327.09,327.09,327.09,327.09,,,
1977/03/19,328.31,328.31,328.31,328.31,,,
1977/03/21,321.57,321.57,321.57,321.57,,,
1977/03/22,322.6,322.6,322.6,322.6,,,
1977/03/23,330.79,330.79,330.79,330.79,,,
1977/03/24,329.95,329.95,329.95,329.95,,,
1977/03/25,335.84,335.84,335.84,335.84,,,
1977/03/26,336.97,336.97,336.97,336.97,,,
1977/03/28,337.18,337.18,337.18,337.18,,,
1977/03/30,334.05,334.05,334.05,334.05,,,
1977/03/31,330.96,330.96,330.96,330.96,,,
1977/04/01,332.76,332.76,332.76,332.76,,,
1977/04/02,323.99,323.99,323.99,323.99,,,
1977/04/04,316.97,316.97,316.97,316.97,,,
1977/04/06,315.8,315.8,315.8,315.8,,,
1977/04/07,315.08,315.08,315.08,315.08,,,
1977/04/08,316.79,316.79,316.79,316.79,,,
1977/04/09,322.52,322.52,322.52,322.52,,,
1977/04/11,320.95,320.95,320.95,320.95,,,
1977/04/12,327.53,327.53,327.53,327.53,,,
1977/04/13,329.15,329.15,329.15,329.15,,,
1977/04/14,329.11,329.11,329.11,329.11,,,
1977/04/15,322.2,322.2,322.2,322.2,,,
1977/04/16,323.76,323.76,323.76,323.76,,,
1977/04/18,323.72,323.72,323.72,323.72,,,
1977/04/19,329.45,329.45,329.45,329.45,,,
1977/04/20,325.97,325.97,325.97,325.97,,,
1977/04/21,326.79,326.79,326.79,326.79,,,
1977/04/22,325.59,325.59,325.59,325.59,,,
1977/04/23,322.12,322.12,322.12,322.12,,,
1977/04/25,322.7,322.7,322.7,322.7,,,
1977/04/26,322.39,322.39,322.39,322.39,,,
1977/04/27,320.46,320.46,320.46,320.46,,,
1977/04/28,320.65,320.65,320.65,320.65,,,
1977/04/29,321.28,321.28,321.28,321.28,,,
1977/04/30,322.2,322.2,322.2,322.2,,,
1977/05/02,317.42,317.42,317.42,317.42,,,
1977/05/03,318.33,318.33,318.33,318.33,,,
1977/05/04,319.86,319.86,319.86,319.86,,,
1977/05/05,316.5,316.5,316.5,316.5,,,
1977/05/06,316.06,316.06,316.06,316.06,,,
1977/05/07,313.92,313.92,313.92,313.92,,,
1977/05/09,316.99,316.99,316.99,316.99,,,
1977/05/10,316.67,316.67,316.67,316.67,,,
1977/05/11,324.49,324.49,324.49,324.49,,,
1977/05/12,323.47,323.47,323.47,323.47,,,
1977/05/13,319.68,319.68,319.68,319.68,,,
1977/05/14,327.4,327.4,327.4,327.4,,,
1977/05/16,332.71,332.71,332.71,332.71,,,
1977/05/17,338.17,338.17,338.17,338.17,,,
1977/05/18,340.57,340.57,340.57,340.57,,,
1977/05/19,338.75,338.75,338.75,338.75,,,
1977/05/20,339.34,339.34,339.34,339.34,,,
1977/05/21,338.98,338.98,338.98,338.98,,,
1977/05/23,338.89,338.89,338.89,338.89,,,
1977/05/24,347.26,347.26,347.26,347.26,,,
1977/05/25,349.28,349.28,349.28,349.28,,,
1977/05/26,344.88,344.88,344.88,344.88,,,
1977/05/27,342.89,342.89,342.89,342.89,,,
1977/05/28,338.86,338.86,338.86,338.86,,,
1977/05/30,339.82,339.82,339.82,339.82,,,
1977/05/31,335.57,335.57,335.57,335.57,,,
1977/06/01,336.04,336.04,336.04,336.04,,,
1977/06/02,335.98,335.98,335.98,335.98,,,
1977/06/03,336.22,336.22,336.22,336.22,,,
1977/06/04,333.51,333.51,333.51,333.51,,,
1977/06/06,330.76,330.76,330.76,330.76,,,
1977/06/07,334.67,334.67,334.67,334.67,,,
1977/06/08,335.63,335.63,335.63,335.63,,,
1977/06/09,336,336,336,336,,,
1977/06/10,334.81,334.81,334.81,334.81,,,
1977/06/11,328.97,328.97,328.97,328.97,,,
1977/06/13,329.52,329.52,329.52,329.52,,,
1977/06/14,333.6,333.6,333.6,333.6,,,
1977/06/15,332.61,332.61,332.61,332.61,,,
1977/06/16,332.03,332.03,332.03,332.03,,,
1977/06/17,334.16,334.16,334.16,334.16,,,
1977/06/18,333.26,333.26,333.26,333.26,,,
1977/06/20,335.56,335.56,335.56,335.56,,,
1977/06/22,340.58,340.58,340.58,340.58,,,
1977/06/23,343.14,343.14,343.14,343.14,,,
1977/06/24,345.77,345.77,345.77,345.77,,,
1977/06/25,347.76,347.76,347.76,347.76,,,
1977/06/27,358.9,358.9,358.9,358.9,,,
1977/06/28,354.11,354.11,354.11,354.11,,,
1977/06/29,353.84,353.84,353.84,353.84,,,
1977/06/30,355.26,355.26,355.26,355.26,,,
1977/07/04,340.57,340.57,340.57,340.57,,,
1977/07/05,341.55,341.55,341.55,341.55,,,
1977/07/06,342.53,342.53,342.53,342.53,,,
1977/07/07,341.25,341.25,341.25,341.25,,,
1977/07/08,340.65,340.65,340.65,340.65,,,
1977/07/09,341.94,341.94,341.94,341.94,,,
1977/07/11,337.83,337.83,337.83,337.83,,,
1977/07/12,337.5,337.5,337.5,337.5,,,
1977/07/13,338.5,338.5,338.5,338.5,,,
1977/07/14,332.09,332.09,332.09,332.09,,,
1977/07/15,329.09,329.09,329.09,329.09,,,
1977/07/16,327.76,327.76,327.76,327.76,,,
1977/07/18,322.27,322.27,322.27,322.27,,,
1977/07/19,321.53,321.53,321.53,321.53,,,
1977/07/20,324.9,324.9,324.9,324.9,,,
1977/07/21,320.24,320.24,320.24,320.24,,,
1977/07/22,320.64,320.64,320.64,320.64,,,
1977/07/23,320.08,320.08,320.08,320.08,,,
1977/07/25,324.54,324.54,324.54,324.54,,,
1977/07/26,317.12,317.12,317.12,317.12,,,
1977/07/27,321.4,321.4,321.4,321.4,,,
1977/07/28,324.56,324.56,324.56,324.56,,,
1977/07/29,323.39,323.39,323.39,323.39,,,
1977/07/30,322.27,322.27,322.27,322.27,,,
1977/08/02,326.49,326.49,326.49,326.49,,,
1977/08/03,326,326,326,326,,,
1977/08/04,327.45,327.45,327.45,327.45,,,
1977/08/05,327.13,327.13,327.13,327.13,,,
1977/08/06,323.55,323.55,323.55,323.55,,,
1977/08/08,323.46,323.46,323.46,323.46,,,
1977/08/09,323.68,323.68,323.68,323.68,,,
1977/08/10,326.39,326.39,326.39,326.39,,,
1977/08/11,325.24,325.24,325.24,325.24,,,
1977/08/12,329.03,329.03,329.03,329.03,,,
1977/08/13,329.64,329.64,329.64,329.64,,,
1977/08/15,340.45,340.45,340.45,340.45,,,
1977/08/16,341.63,341.63,341.63,341.63,,,
1977/08/17,338.6,338.6,338.6,338.6,,,
1977/08/18,339.8,339.8,339.8,339.8,,,
1977/08/19,343.88,343.88,343.88,343.88,,,
1977/08/20,346.56,346.56,346.56,346.56,,,
1977/08/22,355.11,355.11,355.11,355.11,,,
1977/08/23,352.39,352.39,352.39,352.39,,,
1977/08/24,352.39,352.39,352.39,352.39,,,
1977/08/25,359.26,359.26,359.26,359.26,,,
1977/08/26,353.71,353.71,353.71,353.71,,,
1977/08/27,351.86,351.86,351.86,351.86,,,
1977/08/29,352.66,352.66,352.66,352.66,,,
1977/08/30,352.12,352.12,352.12,352.12,,,
1977/08/31,355.83,355.83,355.83,355.83,,,
1977/09/01,361.35,361.35,361.35,361.35,,,
1977/09/02,371.45,371.45,371.45,371.45,,,
1977/09/03,365.11,365.11,365.11,365.11,,,
1977/09/05,369.97,369.97,369.97,369.97,,,
1977/09/06,368.54,368.54,368.54,368.54,,,
1977/09/07,371.38,371.38,371.38,371.38,,,
1977/09/08,363.58,363.58,363.58,363.58,,,
1977/09/09,366.56,366.56,366.56,366.56,,,
1977/09/10,368.19,368.19,368.19,368.19,,,
1977/09/12,375.35,375.35,375.35,375.35,,,
1977/09/13,373.28,373.28,373.28,373.28,,,
1977/09/14,378.08,378.08,378.08,378.08,,,
1977/09/15,379.86,379.86,379.86,379.86,,,
1977/09/16,377.12,377.12,377.12,377.12,,,
1977/09/17,377.34,377.34,377.34,377.34,,,
1977/09/19,383.26,383.26,383.26,383.26,,,
1977/09/20,384.31,384.31,384.31,384.31,,,
1977/09/21,378.24,378.24,378.24,378.24,,,
1977/09/22,379.23,379.23,379.23,379.23,,,
1977/09/24,377.03,377.03,377.03,377.03,,,
1977/09/26,380.82,380.82,380.82,380.82,,,
1977/09/29,387.25,387.25,387.25,387.25,,,
1977/09/30,392.39,392.39,392.39,392.39,,,
1977/10/01,395.08,395.08,395.08,395.08,,,
1977/10/03,401.27,401.27,401.27,401.27,,,
1977/10/04,397.34,397.34,397.34,397.34,,,
1977/10/05,400.59,400.59,400.59,400.59,,,
1977/10/06,394.52,394.52,394.52,394.52,,,
1977/10/07,394.32,394.32,394.32,394.32,,,
1977/10/08,392.99,392.99,392.99,392.99,,,
1977/10/11,391.21,391.21,391.21,391.21,,,
1977/10/12,387.63,387.63,387.63,387.63,,,
1977/10/13,385.96,385.96,385.96,385.96,,,
1977/10/14,383.76,383.76,383.76,383.76,,,
1977/10/15,393.4,393.4,393.4,393.4,,,
1977/10/17,392.33,392.33,392.33,392.33,,,
1977/10/18,391.26,391.26,391.26,391.26,,,
1977/10/19,397.21,397.21,397.21,397.21,,,
1977/10/20,392.81,392.81,392.81,392.81,,,
1977/10/21,393.96,393.96,393.96,393.96,,,
1977/10/22,394.33,394.33,394.33,394.33,,,
1977/10/24,396.28,396.28,396.28,396.28,,,
1977/10/26,392.8,392.8,392.8,392.8,,,
1977/10/27,390.38,390.38,390.38,390.38,,,
1977/10/28,390.9,390.9,390.9,390.9,,,
1977/10/29,393.44,393.44,393.44,393.44,,,
1977/11/01,397.51,397.51,397.51,397.51,,,
1977/11/02,399.47,399.47,399.47,399.47,,,
1977/11/03,406.48,406.48,406.48,406.48,,,
1977/11/04,406.16,406.16,406.16,406.16,,,
1977/11/05,407.58,407.58,407.58,407.58,,,
1977/11/07,405.74,405.74,405.74,405.74,,,
1977/11/08,405.89,405.89,405.89,405.89,,,
1977/11/09,410.9,410.9,410.9,410.9,,,
1977/11/10,410.78,410.78,410.78,410.78,,,
1977/11/11,407.06,407.06,407.06,407.06,,,
1977/11/14,406.17,406.17,406.17,406.17,,,
1977/11/15,407.66,407.66,407.66,407.66,,,
1977/11/16,410.68,410.68,410.68,410.68,,,
1977/11/17,410.4,410.4,410.4,410.4,,,
1977/11/18,412.78,412.78,412.78,412.78,,,
1977/11/21,408.36,408.36,408.36,408.36,,,
1977/11/22,402.91,402.91,402.91,402.91,,,
1977/11/23,409.54,409.54,409.54,409.54,,,
1977/11/24,406.94,406.94,406.94,406.94,,,
1977/11/25,408.08,408.08,408.08,408.08,,,
1977/11/26,408.94,408.94,408.94,408.94,,,
1977/11/28,411.77,411.77,411.77,411.77,,,
1977/11/29,414.59,414.59,414.59,414.59,,,
1977/11/30,418.42,418.42,418.42,418.42,,,
1977/12/01,421.34,421.34,421.34,421.34,,,
1977/12/02,420.79,420.79,420.79,420.79,,,
1977/12/03,423.6,423.6,423.6,423.6,,,
1977/12/05,425.46,425.46,425.46,425.46,,,
1977/12/06,426.46,426.46,426.46,426.46,,,
1977/12/07,426.25,426.25,426.25,426.25,,,
1977/12/08,426.59,426.59,426.59,426.59,,,
1977/12/09,426.41,426.41,426.41,426.41,,,
1977/12/10,427.11,427.11,427.11,427.11,,,
1977/12/12,421.21,421.21,421.21,421.21,,,
1977/12/13,417.12,417.12,417.12,417.12,,,
1977/12/14,421.69,421.69,421.69,421.69,,,
1977/12/15,418.9,418.9,418.9,418.9,,,
1977/12/16,429.63,429.63,429.63,429.63,,,
1977/12/17,425.92,425.92,425.92,425.92,,,
1977/12/19,427.71,427.71,427.71,427.71,,,
1977/12/20,434.4,434.4,434.4,434.4,,,
1977/12/21,436.12,436.12,436.12,436.12,,,
1977/12/22,436.33,436.33,436.33,436.33,,,
1977/12/23,436.82,436.82,436.82,436.82,,,
1977/12/24,439.29,439.29,439.29,439.29,,,
1977/12/27,442.82,442.82,442.82,442.82,,,
1977/12/28,443.26,443.26,443.26,443.26,,,
1977/12/29,445.29,445.29,445.29,445.29,,,
1977/12/30,450.44,450.44,450.44,450.44,,,
1978/01/05,447.93,447.93,447.93,447.93,,,
1978/01/06,452.03,452.03,452.03,452.03,,,
1978/01/07,458.35,458.35,458.35,458.35,,,
1978/01/09,465.62,465.62,465.62,465.62,,,
1978/01/10,468.03,468.03,468.03,468.03,,,
1978/01/11,468.88,468.88,468.88,468.88,,,
1978/01/12,474.12,474.12,474.12,474.12,,,
1978/01/13,481.63,481.63,481.63,481.63,,,
1978/01/14,480.23,480.23,480.23,480.23,,,
1978/01/16,488.75,488.75,488.75,488.75,,,
1978/01/17,492.32,492.32,492.32,492.32,,,
1978/01/18,477.41,477.41,477.41,477.41,,,
1978/01/19,479.12,479.12,479.12,479.12,,,
1978/01/20,463.3,463.3,463.3,463.3,,,
1978/01/21,464.16,464.16,464.16,464.16,,,
1978/01/23,465.68,465.68,465.68,465.68,,,
1978/01/24,462.39,462.39,462.39,462.39,,,
1978/01/25,466.17,466.17,466.17,466.17,,,
1978/01/26,468.35,468.35,468.35,468.35,,,
1978/01/27,470.45,470.45,470.45,470.45,,,
1978/01/28,473.38,473.38,473.38,473.38,,,
1978/01/30,485.66,485.66,485.66,485.66,,,
1978/01/31,481.88,481.88,481.88,481.88,,,
1978/02/01,484.54,484.54,484.54,484.54,,,
1978/02/02,485.67,485.67,485.67,485.67,,,
1978/02/03,491.75,491.75,491.75,491.75,,,
1978/02/11,493.17,493.17,493.17,493.17,,,
1978/02/13,503.17,503.17,503.17,503.17,,,
1978/02/14,500.68,500.68,500.68,500.68,,,
1978/02/15,492.17,492.17,492.17,492.17,,,
1978/02/16,482.76,482.76,482.76,482.76,,,
1978/02/17,485.8,485.8,485.8,485.8,,,
1978/02/18,480.18,480.18,480.18,480.18,,,
1978/02/20,471.94,471.94,471.94,471.94,,,
1978/02/21,477.82,477.82,477.82,477.82,,,
1978/02/22,483.33,483.33,483.33,483.33,,,
1978/02/23,483.9,483.9,483.9,483.9,,,
1978/02/24,483.4,483.4,483.4,483.4,,,
1978/02/25,489,489,489,489,,,
1978/02/27,489.4,489.4,489.4,489.4,,,
1978/02/28,483.79,483.79,483.79,483.79,,,
1978/03/01,483.73,483.73,483.73,483.73,,,
1978/03/02,484.09,484.09,484.09,484.09,,,
1978/03/03,486.96,486.96,486.96,486.96,,,
1978/03/04,488.79,488.79,488.79,488.79,,,
1978/03/06,482.62,482.62,482.62,482.62,,,
1978/03/07,482.99,482.99,482.99,482.99,,,
1978/03/08,472.71,472.71,472.71,472.71,,,
1978/03/09,471.78,471.78,471.78,471.78,,,
1978/03/10,469.45,469.45,469.45,469.45,,,
1978/03/11,467.12,467.12,467.12,467.12,,,
1978/03/13,469.15,469.15,469.15,469.15,,,
1978/03/14,477.66,477.66,477.66,477.66,,,
1978/03/15,477.7,477.7,477.7,477.7,,,
1978/03/16,480.01,480.01,480.01,480.01,,,
1978/03/17,482.24,482.24,482.24,482.24,,,
1978/03/18,483.2,483.2,483.2,483.2,,,
1978/03/20,483.07,483.07,483.07,483.07,,,
1978/03/21,474.69,474.69,474.69,474.69,,,
1978/03/22,467.16,467.16,467.16,467.16,,,
1978/03/23,461.95,461.95,461.95,461.95,,,
1978/03/24,465.2,465.2,465.2,465.2,,,
1978/03/25,458.03,458.03,458.03,458.03,,,
1978/03/27,449.9,449.9,449.9,449.9,,,
1978/03/28,452.64,452.64,452.64,452.64,,,
1978/03/30,459.14,459.14,459.14,459.14,,,
1978/03/31,457.01,457.01,457.01,457.01,,,
1978/04/01,463.19,463.19,463.19,463.19,,,
1978/04/03,464.79,464.79,464.79,464.79,,,
1978/04/04,465.98,465.98,465.98,465.98,,,
1978/04/06,470.92,470.92,470.92,470.92,,,
1978/04/07,473.31,473.31,473.31,473.31,,,
1978/04/08,474.71,474.71,474.71,474.71,,,
1978/04/10,474.95,474.95,474.95,474.95,,,
1978/04/11,473.2,473.2,473.2,473.2,,,
1978/04/12,473.33,473.33,473.33,473.33,,,
1978/04/13,469.84,469.84,469.84,469.84,,,
1978/04/14,470.51,470.51,470.51,470.51,,,
1978/04/15,465.65,465.65,465.65,465.65,,,
1978/04/17,471.04,471.04,471.04,471.04,,,
1978/04/18,476.49,476.49,476.49,476.49,,,
1978/04/19,479.48,479.48,479.48,479.48,,,
1978/04/20,480.49,480.49,480.49,480.49,,,
1978/04/21,478.26,478.26,478.26,478.26,,,
1978/04/22,477.11,477.11,477.11,477.11,,,
1978/04/24,486.68,486.68,486.68,486.68,,,
1978/04/25,487.03,487.03,487.03,487.03,,,
1978/04/26,491.84,491.84,491.84,491.84,,,
1978/04/27,490.89,490.89,490.89,490.89,,,
1978/04/28,493.81,493.81,493.81,493.81,,,
1978/04/29,501.17,501.17,501.17,501.17,,,
1978/05/01,508.31,508.31,508.31,508.31,,,
1978/05/02,509,509,509,509,,,
1978/05/03,516.46,516.46,516.46,516.46,,,
1978/05/04,514.87,514.87,514.87,514.87,,,
1978/05/05,514.08,514.08,514.08,514.08,,,
1978/05/06,518.86,518.86,518.86,518.86,,,
1978/05/08,528.29,528.29,528.29,528.29,,,
1978/05/09,526.46,526.46,526.46,526.46,,,
1978/05/10,529.84,529.84,529.84,529.84,,,
1978/05/11,533.06,533.06,533.06,533.06,,,
1978/05/12,539.83,539.83,539.83,539.83,,,
1978/05/13,539.9,539.9,539.9,539.9,,,
1978/05/15,540.05,540.05,540.05,540.05,,,
1978/05/16,536.55,536.55,536.55,536.55,,,
1978/05/17,545.59,545.59,545.59,545.59,,,
1978/05/18,547.57,547.57,547.57,547.57,,,
1978/05/19,554.64,554.64,554.64,554.64,,,
1978/05/20,560.26,560.26,560.26,560.26,,,
1978/05/22,542.07,542.07,542.07,542.07,,,
1978/05/23,544.07,544.07,544.07,544.07,,,
1978/05/24,555.85,555.85,555.85,555.85,,,
1978/05/25,559.78,559.78,559.78,559.78,,,
1978/05/26,561,561,561,561,,,
1978/05/27,562.41,562.41,562.41,562.41,,,
1978/05/29,560.89,560.89,560.89,560.89,,,
1978/05/30,555.19,555.19,555.19,555.19,,,
1978/05/31,560.23,560.23,560.23,560.23,,,
1978/06/01,560.84,560.84,560.84,560.84,,,
1978/06/02,547.81,547.81,547.81,547.81,,,
1978/06/03,548.83,548.83,548.83,548.83,,,
1978/06/05,547.85,547.85,547.85,547.85,,,
1978/06/06,536.6,536.6,536.6,536.6,,,
1978/06/07,541.27,541.27,541.27,541.27,,,
1978/06/08,534.48,534.48,534.48,534.48,,,
1978/06/09,536.26,536.26,536.26,536.26,,,
1978/06/12,533.77,533.77,533.77,533.77,,,
1978/06/13,540.06,540.06,540.06,540.06,,,
1978/06/14,540.35,540.35,540.35,540.35,,,
1978/06/15,524.12,524.12,524.12,524.12,,,
1978/06/16,523.25,523.25,523.25,523.25,,,
1978/06/17,524.96,524.96,524.96,524.96,,,
1978/06/19,518.12,518.12,518.12,518.12,,,
1978/06/20,514.59,514.59,514.59,514.59,,,
1978/06/21,517.89,517.89,517.89,517.89,,,
1978/06/22,519.37,519.37,519.37,519.37,,,
1978/06/23,516.88,516.88,516.88,516.88,,,
1978/06/24,520.37,520.37,520.37,520.37,,,
1978/06/26,532.34,532.34,532.34,532.34,,,
1978/06/27,530.86,530.86,530.86,530.86,,,
1978/06/28,532.05,532.05,532.05,532.05,,,
1978/06/29,533.45,533.45,533.45,533.45,,,
1978/06/30,544.68,544.68,544.68,544.68,,,
1978/07/04,554.64,554.64,554.64,554.64,,,
1978/07/05,556.75,556.75,556.75,556.75,,,
1978/07/06,557.91,557.91,557.91,557.91,,,
1978/07/07,567.62,567.62,567.62,567.62,,,
1978/07/08,571.61,571.61,571.61,571.61,,,
1978/07/10,574.31,574.31,574.31,574.31,,,
1978/07/11,557.66,557.66,557.66,557.66,,,
1978/07/12,575.54,575.54,575.54,575.54,,,
1978/07/13,565.81,565.81,565.81,565.81,,,
1978/07/14,560.17,560.17,560.17,560.17,,,
1978/07/15,554.87,554.87,554.87,554.87,,,
1978/07/17,558.65,558.65,558.65,558.65,,,
1978/07/18,569.69,569.69,569.69,569.69,,,
1978/07/19,570.93,570.93,570.93,570.93,,,
1978/07/20,578.6,578.6,578.6,578.6,,,
1978/07/21,590.52,590.52,590.52,590.52,,,
1978/07/22,581.7,581.7,581.7,581.7,,,
1978/07/24,590.22,590.22,590.22,590.22,,,
1978/07/25,586.08,586.08,586.08,586.08,,,
